,country.value,date,value,country
282,Malaysia,1989,10.02275996,Malaysia
283,Malaysia,1988,8.436252717,Malaysia
284,Malaysia,1987,-0.959924617,Malaysia
285,Malaysia,1986,-12.61583919,Malaysia
286,Malaysia,1985,-2.457513942,Malaysia
287,Malaysia,1984,3.598057973,Malaysia
288,Malaysia,1983,0.500569422,Malaysia
289,Malaysia,1982,0.645083952,Malaysia
300,Nigeria,2021,22.63582783,Nigeria
301,Nigeria,2020,-3.371158264,Nigeria
302,Nigeria,2019,-3.387591829,Nigeria
303,Nigeria,2018,2.626408405,Nigeria
304,Nigeria,2017,-3.424310268,Nigeria
305,Nigeria,2016,-8.063983285,Nigeria
306,Nigeria,2015,-1.092358263,Nigeria
307,Nigeria,2014,-1.996107118,Nigeria
308,Nigeria,2013,17.84294407,Nigeria
309,Nigeria,2012,-2.706333349,Nigeria
310,Nigeria,2011,-5.699079083,Nigeria
311,Nigeria,2010,-1.014335156,Nigeria
312,Nigeria,2009,18.9924755,Nigeria
313,Nigeria,2008,-18.2324513,Nigeria
314,Nigeria,2007,30.98567201,Nigeria
315,Nigeria,2006,-16.0119785,Nigeria
316,Nigeria,2005,9.756013209,Nigeria
317,Nigeria,2004,-2.438707729,Nigeria
318,Nigeria,2003,7.824891988,Nigeria
319,Nigeria,2002,12.17099471,Nigeria
320,Nigeria,2001,55.21724797,Nigeria
321,Nigeria,2000,-0.846183349,Nigeria
322,Nigeria,1999,-10.83507446,Nigeria
323,Nigeria,1998,-2.80979176,Nigeria
324,Nigeria,1997,-5.652731504,Nigeria
325,Nigeria,1996,16.98928274,Nigeria
326,Nigeria,1995,2.308778041,Nigeria
327,Nigeria,1994,-12.14383247,Nigeria
328,Nigeria,1993,-10.55949471,Nigeria
329,Nigeria,1992,14.01381352,Nigeria
330,Nigeria,1991,3.228902442,Nigeria
331,Nigeria,1990,20.60634728,Nigeria
332,Nigeria,1989,-9.989476727,Nigeria
333,Nigeria,1988,4.247969947,Nigeria
334,Nigeria,1987,-7.995665336,Nigeria
335,Nigeria,1986,-11.6950563,Nigeria
336,Nigeria,1985,19.49081749,Nigeria
337,Nigeria,1984,3.383599142,Nigeria
338,Nigeria,1983,-24.79930038,Nigeria
339,Nigeria,1982,-14.19995344,Nigeria
350,Ireland,2021,3.698003089,Ireland
351,Ireland,2020,-12.76042929,Ireland
352,Ireland,2019,1.132288735,Ireland
353,Ireland,2018,2.452490686,Ireland
354,Ireland,2017,1.219825992,Ireland
355,Ireland,2016,3.437036706,Ireland
356,Ireland,2015,2.17861707,Ireland
357,Ireland,2014,1.960710978,Ireland
358,Ireland,2013,-0.186260404,Ireland
359,Ireland,2012,-1.091540807,Ireland
360,Ireland,2011,-1.779089411,Ireland
361,Ireland,2010,-0.242923327,Ireland
362,Ireland,2009,-6.280608201,Ireland
363,Ireland,2008,-1.830822322,Ireland
364,Ireland,2007,3.634775172,Ireland
365,Ireland,2006,3.557354733,Ireland
366,Ireland,2005,4.717002316,Ireland
367,Ireland,2004,1.936554064,Ireland
368,Ireland,2003,1.130935801,Ireland
369,Ireland,2002,1.904099073,Ireland
370,Ireland,2001,3.079987879,Ireland
371,Ireland,2000,8.933941616,Ireland
372,Ireland,1999,8.257401249,Ireland
373,Ireland,1998,6.81658279,Ireland
374,Ireland,1997,5.807642813,Ireland
375,Ireland,1996,6.026215768,Ireland
376,Ireland,1995,2.917702207,Ireland
377,Ireland,1994,3.953431743,Ireland
378,Ireland,1993,2.392810711,Ireland
379,Ireland,1992,2.187172018,Ireland
380,Ireland,1991,1.221250337,Ireland
381,Ireland,1990,1.327972261,Ireland
382,Ireland,1989,6.941469656,Ireland
383,Ireland,1988,4.93315908,Ireland
384,Ireland,1987,3.313993122,Ireland
385,Ireland,1986,1.966377099,Ireland
386,Ireland,1985,4.423925709,Ireland
387,Ireland,1984,1.379295704,Ireland
388,Ireland,1983,0.139424943,Ireland
389,Ireland,1982,-7.932342343,Ireland
400,"Hong Kong SAR, China",2021,6.317093553,"Hong Kong SAR, China"
401,"Hong Kong SAR, China",2020,-10.16018089,"Hong Kong SAR, China"
402,"Hong Kong SAR, China",2019,-1.528130333,"Hong Kong SAR, China"
403,"Hong Kong SAR, China",2018,4.45147397,"Hong Kong SAR, China"
404,"Hong Kong SAR, China",2017,4.6900367,"Hong Kong SAR, China"
405,"Hong Kong SAR, China",2016,1.37489395,"Hong Kong SAR, China"
406,"Hong Kong SAR, China",2015,3.873529675,"Hong Kong SAR, China"
407,"Hong Kong SAR, China",2014,2.616488618,"Hong Kong SAR, China"
408,"Hong Kong SAR, China",2013,4.200262328,"Hong Kong SAR, China"
409,"Hong Kong SAR, China",2012,2.959765505,"Hong Kong SAR, China"
410,"Hong Kong SAR, China",2011,7.666145149,"Hong Kong SAR, China"
411,"Hong Kong SAR, China",2010,5.33754153,"Hong Kong SAR, China"
412,"Hong Kong SAR, China",2009,-0.036237906,"Hong Kong SAR, China"
413,"Hong Kong SAR, China",2008,1.291687889,"Hong Kong SAR, China"
414,"Hong Kong SAR, China",2007,7.718183394,"Hong Kong SAR, China"
415,"Hong Kong SAR, China",2006,5.416380443,"Hong Kong SAR, China"
416,"Hong Kong SAR, China",2005,3.092342289,"Hong Kong SAR, China"
417,"Hong Kong SAR, China",2004,6.294955891,"Hong Kong SAR, China"
418,"Hong Kong SAR, China",2003,-1.362742301,"Hong Kong SAR, China"
419,"Hong Kong SAR, China",2002,-1.483623494,"Hong Kong SAR, China"
420,"Hong Kong SAR, China",2001,0.655888773,"Hong Kong SAR, China"
421,"Hong Kong SAR, China",2000,3.598396229,"Hong Kong SAR, China"
422,"Hong Kong SAR, China",1999,0.084972383,"Hong Kong SAR, China"
423,"Hong Kong SAR, China",1998,-6.282106995,"Hong Kong SAR, China"
424,"Hong Kong SAR, China",1997,4.66470716,"Hong Kong SAR, China"
425,"Hong Kong SAR, China",1996,-0.778435076,"Hong Kong SAR, China"
426,"Hong Kong SAR, China",1995,-0.363550812,"Hong Kong SAR, China"
427,"Hong Kong SAR, China",1994,4.127178322,"Hong Kong SAR, China"
428,"Hong Kong SAR, China",1993,6.009838771,"Hong Kong SAR, China"
429,"Hong Kong SAR, China",1992,7.674020414,"Hong Kong SAR, China"
430,"Hong Kong SAR, China",1991,8.356369552,"Hong Kong SAR, China"
431,"Hong Kong SAR, China",1990,5.921007121,"Hong Kong SAR, China"
432,"Hong Kong SAR, China",1989,2.757204145,"Hong Kong SAR, China"
433,"Hong Kong SAR, China",1988,8.455009393,"Hong Kong SAR, China"
434,"Hong Kong SAR, China",1987,9.539473311,"Hong Kong SAR, China"
435,"Hong Kong SAR, China",1986,7.232291409,"Hong Kong SAR, China"
436,"Hong Kong SAR, China",1985,3.235724641,"Hong Kong SAR, China"
437,"Hong Kong SAR, China",1984,4.817576327,"Hong Kong SAR, China"
438,"Hong Kong SAR, China",1983,6.099291903,"Hong Kong SAR, China"
439,"Hong Kong SAR, China",1982,3.611793143,"Hong Kong SAR, China"
