,country.value,date,value,country.value_right,date_right,value_right
31,United Kingdom,1990,75.8804878048781,United Kingdom,1990,
32,United Kingdom,1989,75.5829268292683,United Kingdom,1989,
33,United Kingdom,1988,75.3804878048781,United Kingdom,1988,
34,United Kingdom,1987,75.280487804878,United Kingdom,1987,
35,United Kingdom,1986,74.9292682926829,United Kingdom,1986,
36,United Kingdom,1985,74.6292682926829,United Kingdom,1985,
37,United Kingdom,1984,74.7780487804878,United Kingdom,1984,
38,United Kingdom,1983,74.3780487804878,United Kingdom,1983,
39,United Kingdom,1982,74.1780487804878,United Kingdom,1982,
40,United Kingdom,1981,74.0268292682927,United Kingdom,1981,
41,United Kingdom,1980,73.6756097560976,United Kingdom,1980,
42,United Kingdom,1979,73.2756097560976,United Kingdom,1979,
43,United Kingdom,1978,73.1756097560976,United Kingdom,1978,
44,United Kingdom,1977,73.2243902439024,United Kingdom,1977,
45,United Kingdom,1976,72.7756097560976,United Kingdom,1976,
46,United Kingdom,1975,72.7243902439024,United Kingdom,1975,
47,United Kingdom,1974,72.5243902439024,United Kingdom,1974,
48,United Kingdom,1973,72.3243902439024,United Kingdom,1973,
49,United Kingdom,1972,72.1243902439024,United Kingdom,1972,
50,India,2021,,India,2021,
51,India,2020,70.15,India,2020,
52,India,2019,70.91,India,2019,3.0141468
53,India,2018,70.71,India,2018,2.95175385
54,India,2017,70.467,India,2017,2.93597651
55,India,2016,70.117,India,2016,3.50430417
56,India,2015,69.636,India,2015,3.59565997
57,India,2014,69.074,India,2014,3.61956549
58,India,2013,68.46,India,2013,3.74944162
59,India,2012,67.887,India,2012,3.32935309
60,India,2011,67.359,India,2011,3.24634194
61,India,2010,66.909,India,2010,3.27211905
62,India,2009,66.513,India,2009,3.48537874
63,India,2008,66.149,India,2008,3.51468062
64,India,2007,65.788,India,2007,3.51754165
65,India,2006,65.412,India,2006,3.63477802
66,India,2005,64.996,India,2005,3.79116249
67,India,2004,64.524,India,2004,3.95739222
68,India,2003,64.094,India,2003,4.0084796
69,India,2002,63.616,India,2002,4.24016666
70,India,2001,63.091,India,2001,4.26278114
71,India,2000,62.669,India,2000,4.03493214
72,India,1999,62.207,India,1999,
73,India,1998,61.792,India,1998,
74,India,1997,61.388,India,1997,
75,India,1996,60.984,India,1996,
76,India,1995,60.596,India,1995,
77,India,1994,60.216,India,1994,
78,India,1993,59.815,India,1993,
79,India,1992,59.452,India,1992,
80,India,1991,59.055,India,1991,
81,India,1990,58.652,India,1990,
82,India,1989,58.233,India,1989,
83,India,1988,57.777,India,1988,
84,India,1987,57.315,India,1987,
85,India,1986,56.835,India,1986,
86,India,1985,56.334,India,1985,
87,India,1984,55.816,India,1984,
88,India,1983,55.281,India,1983,
89,India,1982,54.732,India,1982,
90,India,1981,54.175,India,1981,
91,India,1980,53.611,India,1980,
92,India,1979,53.06,India,1979,
93,India,1978,52.492,India,1978,
94,India,1977,51.909,India,1977,
95,India,1976,51.388,India,1976,
96,India,1975,50.812,India,1975,
97,India,1974,50.244,India,1974,
98,India,1973,49.539,India,1973,
99,India,1972,49.025,India,1972,
100,South Africa,2021,,South Africa,2021,
101,South Africa,2020,65.252,South Africa,2020,
102,South Africa,2019,66.175,South Africa,2019,9.10935497
103,South Africa,2018,65.674,South Africa,2018,8.85829735
104,South Africa,2017,65.402,South Africa,2017,8.72262383
105,South Africa,2016,64.747,South Africa,2016,8.82142925
106,South Africa,2015,63.95,South Africa,2015,8.79018974
107,South Africa,2014,63.38,South Africa,2014,8.55091476
108,South Africa,2013,62.533,South Africa,2013,8.85552406
109,South Africa,2012,61.846,South Africa,2012,8.77310753
110,South Africa,2011,60.651,South Africa,2011,8.74146175
111,South Africa,2010,58.899,South Africa,2010,8.66596985
112,South Africa,2009,57.447,South Africa,2009,8.52350235
113,South Africa,2008,56.022,South Africa,2008,7.88024807
114,South Africa,2007,54.992,South Africa,2007,7.68138409
115,South Africa,2006,54.278,South Africa,2006,7.6922164
116,South Africa,2005,53.98,South Africa,2005,7.68997431
117,South Africa,2004,54.043,South Africa,2004,7.76453447
118,South Africa,2003,54.331,South Africa,2003,7.91530371
119,South Africa,2002,55.666,South Africa,2002,7.46446323
120,South Africa,2001,57.261,South Africa,2001,7.93901682
121,South Africa,2000,58.47,South Africa,2000,8.16472149
122,South Africa,1999,59.241,South Africa,1999,
123,South Africa,1998,60.001,South Africa,1998,
124,South Africa,1997,60.805,South Africa,1997,
125,South Africa,1996,61.459,South Africa,1996,
126,South Africa,1995,62.262,South Africa,1995,
127,South Africa,1994,62.612,South Africa,1994,
128,South Africa,1993,63.045,South Africa,1993,
129,South Africa,1992,63.341,South Africa,1992,
130,South Africa,1991,63.265,South Africa,1991,
131,South Africa,1990,63.375,South Africa,1990,
132,South Africa,1989,63.31,South Africa,1989,
133,South Africa,1988,63.345,South Africa,1988,
134,South Africa,1987,63.041,South Africa,1987,
135,South Africa,1986,62.912,South Africa,1986,
136,South Africa,1985,62.38,South Africa,1985,
137,South Africa,1984,61.907,South Africa,1984,
138,South Africa,1983,61.465,South Africa,1983,
139,South Africa,1982,60.933,South Africa,1982,
140,South Africa,1981,60.364,South Africa,1981,
141,South Africa,1980,59.813,South Africa,1980,
142,South Africa,1979,59.395,South Africa,1979,
143,South Africa,1978,58.979,South Africa,1978,
144,South Africa,1977,58.492,South Africa,1977,
145,South Africa,1976,58.006,South Africa,1976,
146,South Africa,1975,57.512,South Africa,1975,
147,South Africa,1974,57.117,South Africa,1974,
148,South Africa,1973,56.722,South Africa,1973,
149,South Africa,1972,56.272,South Africa,1972,
150,Canada,2021,,Canada,2021,
151,Canada,2020,81.7487804878049,Canada,2020,
152,Canada,2019,82.0487804878049,Canada,2019,10.84447765
153,Canada,2018,82.0487804878049,Canada,2018,10.80637455
154,Canada,2017,81.9,Canada,2017,10.83538342
155,Canada,2016,81.9,Canada,2016,11.02296066
156,Canada,2015,81.9,Canada,2015,10.73320484
157,Canada,2014,81.8,Canada,2014,10.24852657
158,Canada,2013,81.7487804878049,Canada,2013,10.40513706
159,Canada,2012,81.6487804878049,Canada,2012,10.50637913
160,Canada,2011,81.4487804878049,Canada,2011,10.40052414
161,Canada,2010,81.2463414634146,Canada,2010,10.69585419
162,Canada,2009,80.9951219512195,Canada,2009,10.71716499
163,Canada,2008,80.6951219512195,Canada,2008,9.60709858
164,Canada,2007,80.5439024390244,Canada,2007,9.44500446
165,Canada,2006,80.3439024390244,Canada,2006,9.34210205
166,Canada,2005,80.1926829268293,Canada,2005,9.03540611
167,Canada,2004,79.8926829268293,Canada,2004,9.06628132
168,Canada,2003,79.7414634146342,Canada,2003,9.01090145
169,Canada,2002,79.490243902439,Canada,2002,8.85670376
170,Canada,2001,79.3390243902439,Canada,2001,8.62482357
171,Canada,2000,79.1365853658537,Canada,2000,8.24814415
172,Canada,1999,78.8853658536585,Canada,1999,
173,Canada,1998,78.6341463414634,Canada,1998,
174,Canada,1997,78.4317073170732,Canada,1997,
175,Canada,1996,78.1804878048781,Canada,1996,
176,Canada,1995,78.0292682926829,Canada,1995,
177,Canada,1994,77.8268292682927,Canada,1994,
178,Canada,1993,77.8243902439025,Canada,1993,
179,Canada,1992,77.7243902439024,Canada,1992,
180,Canada,1991,77.6219512195122,Canada,1991,
181,Canada,1990,77.4219512195122,Canada,1990,
182,Canada,1989,77.119512195122,Canada,1989,
183,Canada,1988,76.919512195122,Canada,1988,
184,Canada,1987,76.719512195122,Canada,1987,
185,Canada,1986,76.519512195122,Canada,1986,
186,Canada,1985,76.3682926829268,Canada,1985,
187,Canada,1984,76.2170731707317,Canada,1984,
188,Canada,1983,76.0658536585366,Canada,1983,
189,Canada,1982,75.7634146341463,Canada,1982,
190,Canada,1981,75.4634146341463,Canada,1981,
191,Canada,1980,75.0780487804878,Canada,1980,
192,Canada,1979,74.8663414634146,Canada,1979,
193,Canada,1978,74.529756097561,Canada,1978,
194,Canada,1977,74.2156097560976,Canada,1977,
195,Canada,1976,73.8560975609756,Canada,1976,
196,Canada,1975,73.5217073170732,Canada,1975,
197,Canada,1974,73.2375609756098,Canada,1974,
198,Canada,1973,73.1626829268293,Canada,1973,
199,Canada,1972,72.9339024390244,Canada,1972,
200,Australia,2021,,Australia,2021,
201,Australia,2020,83.2,Australia,2020,
202,Australia,2019,82.9,Australia,2019,9.91078568
203,Australia,2018,82.7487804878049,Australia,2018,9.1550045
204,Australia,2017,82.5,Australia,2017,9.26682281
205,Australia,2016,82.4487804878049,Australia,2016,9.24815178
206,Australia,2015,82.4,Australia,2015,9.32758904
207,Australia,2014,82.3,Australia,2014,9.03597069
208,Australia,2013,82.1487804878049,Australia,2013,8.76116371
209,Australia,2012,82.0463414634146,Australia,2012,8.67564774
210,Australia,2011,81.8951219512195,Australia,2011,8.54153824
211,Australia,2010,81.6951219512195,Australia,2010,8.4308424
212,Australia,2009,81.5439024390244,Australia,2009,8.56316471
213,Australia,2008,81.3951219512195,Australia,2008,8.25585651
214,Australia,2007,81.2926829268293,Australia,2007,8.06755352
215,Australia,2006,81.0414634146342,Australia,2006,7.98943853
216,Australia,2005,80.8414634146341,Australia,2005,7.99008226
217,Australia,2004,80.490243902439,Australia,2004,8.10948753
218,Australia,2003,80.2390243902439,Australia,2003,7.90449524
219,Australia,2002,79.9365853658537,Australia,2002,7.89332151
220,Australia,2001,79.6341463414634,Australia,2001,7.69622898
221,Australia,2000,79.2341463414634,Australia,2000,7.61383343
222,Australia,1999,78.9317073170732,Australia,1999,
223,Australia,1998,78.6317073170732,Australia,1998,
224,Australia,1997,78.4804878048781,Australia,1997,
225,Australia,1996,78.0780487804878,Australia,1996,
226,Australia,1995,77.8292682926829,Australia,1995,
227,Australia,1994,77.8780487804878,Australia,1994,
228,Australia,1993,77.8780487804878,Australia,1993,
229,Australia,1992,77.3780487804878,Australia,1992,
230,Australia,1991,77.2756097560976,Australia,1991,
231,Australia,1990,76.9946341463415,Australia,1990,
232,Australia,1989,76.7136585365854,Australia,1989,
233,Australia,1988,76.4326829268293,Australia,1988,
234,Australia,1987,76.1517073170732,Australia,1987,
235,Australia,1986,75.8707317073171,Australia,1986,
236,Australia,1985,75.6292682926829,Australia,1985,
237,Australia,1984,75.3878048780488,Australia,1984,
238,Australia,1983,75.1463414634146,Australia,1983,
239,Australia,1982,74.9048780487805,Australia,1982,
240,Australia,1981,74.6634146341463,Australia,1981,
241,Australia,1980,74.3336585365854,Australia,1980,
242,Australia,1979,74.0039024390244,Australia,1979,
243,Australia,1978,73.6741463414634,Australia,1978,
244,Australia,1977,73.3443902439024,Australia,1977,
245,Australia,1976,73.0146341463415,Australia,1976,
246,Australia,1975,72.6253658536586,Australia,1975,
247,Australia,1974,72.2360975609756,Australia,1974,
248,Australia,1973,71.8468292682927,Australia,1973,
249,Australia,1972,71.4575609756098,Australia,1972,
250,Malaysia,2021,,Malaysia,2021,
251,Malaysia,2020,75.938,Malaysia,2020,
252,Malaysia,2019,75.76,Malaysia,2019,3.82514191
253,Malaysia,2018,75.644,Malaysia,2018,3.74833083
254,Malaysia,2017,75.476,Malaysia,2017,3.70413661
255,Malaysia,2016,75.289,Malaysia,2016,3.68569684
256,Malaysia,2015,75.094,Malaysia,2015,3.81819606
257,Malaysia,2014,75.146,Malaysia,2014,3.71036983
258,Malaysia,2013,75.035,Malaysia,2013,3.51275206
259,Malaysia,2012,74.944,Malaysia,2012,3.45786357
260,Malaysia,2011,74.746,Malaysia,2011,3.31451941
261,Malaysia,2010,74.442,Malaysia,2010,3.16474295
262,Malaysia,2009,74.227,Malaysia,2009,3.2610569
263,Malaysia,2008,74.25,Malaysia,2008,3.00692534
264,Malaysia,2007,74.211,Malaysia,2007,3.07041144
265,Malaysia,2006,74.164,Malaysia,2006,3.10897732
266,Malaysia,2005,74.096,Malaysia,2005,2.78692698
267,Malaysia,2004,73.898,Malaysia,2004,2.86016941
268,Malaysia,2003,73.796,Malaysia,2003,2.92417097
269,Malaysia,2002,73.563,Malaysia,2002,2.66876554
270,Malaysia,2001,73.344,Malaysia,2001,2.6753974
271,Malaysia,2000,72.775,Malaysia,2000,2.51463366
272,Malaysia,1999,72.283,Malaysia,1999,
273,Malaysia,1998,72.168,Malaysia,1998,
274,Malaysia,1997,72.284,Malaysia,1997,
275,Malaysia,1996,72.327,Malaysia,1996,
276,Malaysia,1995,72.384,Malaysia,1995,
277,Malaysia,1994,72.163,Malaysia,1994,
278,Malaysia,1993,71.826,Malaysia,1993,
279,Malaysia,1992,71.526,Malaysia,1992,
280,Malaysia,1991,71.442,Malaysia,1991,
281,Malaysia,1990,71.307,Malaysia,1990,
282,Malaysia,1989,71.117,Malaysia,1989,
283,Malaysia,1988,70.896,Malaysia,1988,
284,Malaysia,1987,70.666,Malaysia,1987,
285,Malaysia,1986,70.458,Malaysia,1986,
286,Malaysia,1985,70.318,Malaysia,1985,
287,Malaysia,1984,69.937,Malaysia,1984,
288,Malaysia,1983,69.567,Malaysia,1983,
289,Malaysia,1982,69.24,Malaysia,1982,
290,Malaysia,1981,68.852,Malaysia,1981,
291,Malaysia,1980,68.245,Malaysia,1980,
292,Malaysia,1979,67.762,Malaysia,1979,
293,Malaysia,1978,67.285,Malaysia,1978,
294,Malaysia,1977,66.811,Malaysia,1977,
295,Malaysia,1976,66.277,Malaysia,1976,
296,Malaysia,1975,65.712,Malaysia,1975,
297,Malaysia,1974,65.209,Malaysia,1974,
298,Malaysia,1973,64.62,Malaysia,1973,
299,Malaysia,1972,64.083,Malaysia,1972,
300,Qatar,2021,,Qatar,2021,
301,Qatar,2020,79.099,Qatar,2020,
302,Qatar,2019,80.99,Qatar,2019,2.9106288
303,Qatar,2018,80.898,Qatar,2018,2.62514997
304,Qatar,2017,80.717,Qatar,2017,2.977561
305,Qatar,2016,80.433,Qatar,2016,3.24747443
306,Qatar,2015,80.064,Qatar,2015,3.00097346
307,Qatar,2014,79.768,Qatar,2014,2.42293572
308,Qatar,2013,79.536,Qatar,2013,2.07620168
309,Qatar,2012,79.227,Qatar,2012,1.74822152
310,Qatar,2011,78.891,Qatar,2011,1.59996212
311,Qatar,2010,78.425,Qatar,2010,1.87017775
312,Qatar,2009,77.878,Qatar,2009,2.38356304
313,Qatar,2008,77.427,Qatar,2008,1.63775349
314,Qatar,2007,77.016,Qatar,2007,2.07008052
315,Qatar,2006,76.57,Qatar,2006,2.28806424
316,Qatar,2005,76.064,Qatar,2005,2.56300044
317,Qatar,2004,75.961,Qatar,2004,3.18311739
318,Qatar,2003,75.565,Qatar,2003,3.50257206
319,Qatar,2002,75.412,Qatar,2002,2.46044087
320,Qatar,2001,75.263,Qatar,2001,2.3197093
321,Qatar,2000,74.828,Qatar,2000,1.97258496
322,Qatar,1999,74.8,Qatar,1999,
323,Qatar,1998,74.809,Qatar,1998,
324,Qatar,1997,74.787,Qatar,1997,
325,Qatar,1996,74.685,Qatar,1996,
326,Qatar,1995,74.25,Qatar,1995,
327,Qatar,1994,74.348,Qatar,1994,
328,Qatar,1993,74.243,Qatar,1993,
329,Qatar,1992,74.122,Qatar,1992,
330,Qatar,1991,73.966,Qatar,1991,
331,Qatar,1990,73.982,Qatar,1990,
332,Qatar,1989,73.594,Qatar,1989,
333,Qatar,1988,73.164,Qatar,1988,
334,Qatar,1987,73.019,Qatar,1987,
335,Qatar,1986,72.587,Qatar,1986,
336,Qatar,1985,72.381,Qatar,1985,
337,Qatar,1984,72.186,Qatar,1984,
338,Qatar,1983,71.709,Qatar,1983,
339,Qatar,1982,71.504,Qatar,1982,
340,Qatar,1981,71.304,Qatar,1981,
341,Qatar,1980,70.801,Qatar,1980,
342,Qatar,1979,70.581,Qatar,1979,
343,Qatar,1978,70.19,Qatar,1978,
344,Qatar,1977,69.837,Qatar,1977,
345,Qatar,1976,69.385,Qatar,1976,
346,Qatar,1975,69.008,Qatar,1975,
347,Qatar,1974,68.552,Qatar,1974,
348,Qatar,1973,68.049,Qatar,1973,
349,Qatar,1972,67.612,Qatar,1972,
350,Nigeria,2021,,Nigeria,2021,
351,Nigeria,2020,52.887,Nigeria,2020,
352,Nigeria,2019,52.91,Nigeria,2019,3.02666044
353,Nigeria,2018,52.554,Nigeria,2018,3.09069371
354,Nigeria,2017,52.305,Nigeria,2017,3.75336528
355,Nigeria,2016,52.043,Nigeria,2016,3.64773679
356,Nigeria,2015,51.841,Nigeria,2015,3.58194971
357,Nigeria,2014,51.791,Nigeria,2014,3.34840369
358,Nigeria,2013,51.707,Nigeria,2013,3.42069316
359,Nigeria,2012,51.497,Nigeria,2012,3.35984278
360,Nigeria,2011,51.357,Nigeria,2011,3.32077932
361,Nigeria,2010,50.945,Nigeria,2010,3.29653287
362,Nigeria,2009,50.712,Nigeria,2009,3.58019733
363,Nigeria,2008,50.225,Nigeria,2008,3.6958158
364,Nigeria,2007,50.033,Nigeria,2007,3.90997314
365,Nigeria,2006,49.73,Nigeria,2006,4.25775146
366,Nigeria,2005,49.297,Nigeria,2005,4.46591902
367,Nigeria,2004,48.767,Nigeria,2004,4.6336832
368,Nigeria,2003,48.441,Nigeria,2003,5.05360937
369,Nigeria,2002,47.928,Nigeria,2002,2.49064016
370,Nigeria,2001,47.619,Nigeria,2001,3.18946958
371,Nigeria,2000,47.193,Nigeria,2000,3.19738436
372,Nigeria,1999,46.614,Nigeria,1999,
373,Nigeria,1998,46.036,Nigeria,1998,
374,Nigeria,1997,45.792,Nigeria,1997,
375,Nigeria,1996,45.567,Nigeria,1996,
376,Nigeria,1995,45.487,Nigeria,1995,
377,Nigeria,1994,45.513,Nigeria,1994,
378,Nigeria,1993,45.788,Nigeria,1993,
379,Nigeria,1992,45.668,Nigeria,1992,
380,Nigeria,1991,45.691,Nigeria,1991,
381,Nigeria,1990,46.037,Nigeria,1990,
382,Nigeria,1989,46.182,Nigeria,1989,
383,Nigeria,1988,46.072,Nigeria,1988,
384,Nigeria,1987,46.018,Nigeria,1987,
385,Nigeria,1986,45.975,Nigeria,1986,
386,Nigeria,1985,46.317,Nigeria,1985,
387,Nigeria,1984,46.55,Nigeria,1984,
388,Nigeria,1983,46.638,Nigeria,1983,
389,Nigeria,1982,46.513,Nigeria,1982,
390,Nigeria,1981,46.493,Nigeria,1981,
391,Nigeria,1980,46.349,Nigeria,1980,
392,Nigeria,1979,46.215,Nigeria,1979,
393,Nigeria,1978,46.019,Nigeria,1978,
394,Nigeria,1977,45.558,Nigeria,1977,
395,Nigeria,1976,44.721,Nigeria,1976,
396,Nigeria,1975,43.662,Nigeria,1975,
397,Nigeria,1974,42.791,Nigeria,1974,
398,Nigeria,1973,42.011,Nigeria,1973,
399,Nigeria,1972,41.273,Nigeria,1972,
400,Jamaica,2021,,Jamaica,2021,
401,Jamaica,2020,71.869,Jamaica,2020,
402,Jamaica,2019,71.767,Jamaica,2019,6.09748316
403,Jamaica,2018,71.793,Jamaica,2018,5.96785641
404,Jamaica,2017,71.911,Jamaica,2017,6.14843798
405,Jamaica,2016,72.02,Jamaica,2016,5.70086861
406,Jamaica,2015,72.394,Jamaica,2015,5.62469387
407,Jamaica,2014,72.982,Jamaica,2014,5.16565466
408,Jamaica,2013,73.412,Jamaica,2013,4.95442057
409,Jamaica,2012,73.433,Jamaica,2012,4.88511038
410,Jamaica,2011,73.094,Jamaica,2011,5.23800802
411,Jamaica,2010,72.622,Jamaica,2010,5.29506874
412,Jamaica,2009,72.124,Jamaica,2009,5.14652538
413,Jamaica,2008,71.612,Jamaica,2008,5.61143064
414,Jamaica,2007,71.418,Jamaica,2007,5.32057667
415,Jamaica,2006,71.199,Jamaica,2006,4.20788145
416,Jamaica,2005,71.044,Jamaica,2005,4.54581738
417,Jamaica,2004,70.86,Jamaica,2004,4.80435324
418,Jamaica,2003,70.806,Jamaica,2003,4.22014093
419,Jamaica,2002,70.888,Jamaica,2002,4.74544334
420,Jamaica,2001,70.758,Jamaica,2001,5.15652943
421,Jamaica,2000,70.944,Jamaica,2000,5.64462566
422,Jamaica,1999,70.968,Jamaica,1999,
423,Jamaica,1998,70.99,Jamaica,1998,
424,Jamaica,1997,71.207,Jamaica,1997,
425,Jamaica,1996,71.488,Jamaica,1996,
426,Jamaica,1995,71.549,Jamaica,1995,
427,Jamaica,1994,71.739,Jamaica,1994,
428,Jamaica,1993,71.921,Jamaica,1993,
429,Jamaica,1992,72.189,Jamaica,1992,
430,Jamaica,1991,72.186,Jamaica,1991,
431,Jamaica,1990,72.304,Jamaica,1990,
432,Jamaica,1989,72.157,Jamaica,1989,
433,Jamaica,1988,71.541,Jamaica,1988,
434,Jamaica,1987,71.273,Jamaica,1987,
435,Jamaica,1986,70.732,Jamaica,1986,
436,Jamaica,1985,70.52,Jamaica,1985,
437,Jamaica,1984,70.272,Jamaica,1984,
438,Jamaica,1983,70.16,Jamaica,1983,
439,Jamaica,1982,70.244,Jamaica,1982,
440,Jamaica,1981,69.859,Jamaica,1981,
441,Jamaica,1980,69.435,Jamaica,1980,
442,Jamaica,1979,69.048,Jamaica,1979,
443,Jamaica,1978,68.755,Jamaica,1978,
444,Jamaica,1977,68.534,Jamaica,1977,
445,Jamaica,1976,68.425,Jamaica,1976,
446,Jamaica,1975,68.048,Jamaica,1975,
447,Jamaica,1974,67.838,Jamaica,1974,
448,Jamaica,1973,67.551,Jamaica,1973,
449,Jamaica,1972,67.102,Jamaica,1972,
450,Ireland,2021,,Ireland,2021,
451,Ireland,2020,82.2048780487805,Ireland,2020,
452,Ireland,2019,82.7024390243903,Ireland,2019,6.67931509
453,Ireland,2018,82.2048780487805,Ireland,2018,6.86017275
454,Ireland,2017,82.1560975609756,Ireland,2017,7.06397724
455,Ireland,2016,81.6536585365854,Ireland,2016,7.4248991
456,Ireland,2015,81.4536585365854,Ireland,2015,7.31605005
457,Ireland,2014,81.3487804878049,Ireland,2014,9.53489971
458,Ireland,2013,80.9487804878049,Ireland,2013,10.29696083
459,Ireland,2012,80.8463414634146,Ireland,2012,10.65266323
460,Ireland,2011,80.7463414634146,Ireland,2011,10.676898
461,Ireland,2010,80.7439024390244,Ireland,2010,10.50632477
462,Ireland,2009,80.190243902439,Ireland,2009,10.5062685
463,Ireland,2008,80.0951219512195,Ireland,2008,9.10927963
464,Ireland,2007,79.6414634146341,Ireland,2007,7.80535555
465,Ireland,2006,79.2414634146342,Ireland,2006,7.51655483
466,Ireland,2005,78.9439024390244,Ireland,2005,7.64583445
467,Ireland,2004,78.5390243902439,Ireland,2004,7.22300482
468,Ireland,2003,78.1390243902439,Ireland,2003,7.0096755
469,Ireland,2002,77.6341463414634,Ireland,2002,6.67468452
470,Ireland,2001,77.1341463414634,Ireland,2001,6.39664602
471,Ireland,2000,76.5365853658537,Ireland,2000,5.90420008
472,Ireland,1999,76.0829268292683,Ireland,1999,
473,Ireland,1998,76.1804878048781,Ireland,1998,
474,Ireland,1997,75.9853658536585,Ireland,1997,
475,Ireland,1996,75.8317073170732,Ireland,1996,
476,Ireland,1995,75.4698048780488,Ireland,1995,
477,Ireland,1994,75.7871219512195,Ireland,1994,
478,Ireland,1993,75.2921951219512,Ireland,1993,
479,Ireland,1992,75.4150975609756,Ireland,1992,
480,Ireland,1991,75.025,Ireland,1991,
481,Ireland,1990,74.8460731707317,Ireland,1990,
482,Ireland,1989,74.4552195121951,Ireland,1989,
483,Ireland,1988,74.4394146341463,Ireland,1988,
484,Ireland,1987,74.4323902439024,Ireland,1987,
485,Ireland,1986,73.6655365853659,Ireland,1986,
486,Ireland,1985,73.6219024390244,Ireland,1985,
487,Ireland,1984,73.6637317073171,Ireland,1984,
488,Ireland,1983,73.2400975609756,Ireland,1983,
489,Ireland,1982,73.2090487804878,Ireland,1982,
490,Ireland,1981,72.9517804878049,Ireland,1981,
491,Ireland,1980,72.5954146341464,Ireland,1980,
492,Ireland,1979,72.2680243902439,Ireland,1979,
493,Ireland,1978,71.9963170731707,Ireland,1978,
494,Ireland,1977,71.9973902439024,Ireland,1977,
495,Ireland,1976,71.8566097560976,Ireland,1976,
496,Ireland,1975,71.7530487804878,Ireland,1975,
497,Ireland,1974,71.1755609756098,Ireland,1974,
498,Ireland,1973,71.2399756097561,Ireland,1973,
499,Ireland,1972,71.021756097561,Ireland,1972,
500,"Egypt, Arab Rep.",2021,,"Egypt, Arab Rep.",2021,
501,"Egypt, Arab Rep.",2020,70.99,"Egypt, Arab Rep.",2020,
502,"Egypt, Arab Rep.",2019,71.358,"Egypt, Arab Rep.",2019,4.73997355
503,"Egypt, Arab Rep.",2018,71.367,"Egypt, Arab Rep.",2018,4.947577
504,"Egypt, Arab Rep.",2017,71.302,"Egypt, Arab Rep.",2017,5.63305616
505,"Egypt, Arab Rep.",2016,70.844,"Egypt, Arab Rep.",2016,5.36399841
506,"Egypt, Arab Rep.",2015,70.483,"Egypt, Arab Rep.",2015,5.33657265
507,"Egypt, Arab Rep.",2014,70.415,"Egypt, Arab Rep.",2014,5.02518845
508,"Egypt, Arab Rep.",2013,70.052,"Egypt, Arab Rep.",2013,4.91730928
509,"Egypt, Arab Rep.",2012,70.085,"Egypt, Arab Rep.",2012,4.71025944
510,"Egypt, Arab Rep.",2011,69.88,"Egypt, Arab Rep.",2011,4.35706949
511,"Egypt, Arab Rep.",2010,69.664,"Egypt, Arab Rep.",2010,4.1531949
512,"Egypt, Arab Rep.",2009,69.48,"Egypt, Arab Rep.",2009,4.37870121
513,"Egypt, Arab Rep.",2008,69.319,"Egypt, Arab Rep.",2008,4.46634817
514,"Egypt, Arab Rep.",2007,69.128,"Egypt, Arab Rep.",2007,4.44493246
515,"Egypt, Arab Rep.",2006,68.977,"Egypt, Arab Rep.",2006,4.84190083
