Date,HINDUNILVRNS,UL,RYTO,^NSEBANK,HSBC,HINDUNILVRNS_z_norm,UL_z_norm,RYTO_z_norm,^NSEBANK_z_norm,HSBC_z_norm
12/04/2018,1303.06543,47.37357712,80.23990631,25195.09961,39.9399147,-1.729841174,-0.684381563,-1.105751542,-0.910773829,1.455174321
13/04/2018,1301.036133,47.6540947,79.6594162,25200.59961,39.96432495,-1.735015905,-0.616311862,-1.136254852,-0.909838891,1.45925209
16/04/2018,1309.29126,47.67959595,79.93307495,25320.84961,39.64707565,-1.713965233,-0.610123792,-1.121874766,-0.88939775,1.406255119
17/04/2018,1333.318848,47.76459885,79.79208374,25334.44922,39.7284317,-1.652694597,-0.589497199,-1.129283503,-0.88708597,1.419845769
18/04/2018,1337.884399,47.73909378,80.43891907,25102.30078,39.50879669,-1.641052385,-0.595686195,-1.095293918,-0.926548581,1.383155412
19/04/2018,1341.296997,46.53202057,80.13209534,25126.15039,40.19208145,-1.63235022,-0.88859159,-1.11141674,-0.922494417,1.497299154
20/04/2018,1353.841309,46.02197647,80.67111969,24943.84961,40.36290359,-1.600362076,-1.012357628,-1.083092353,-0.95348349,1.525835249
23/04/2018,1339.959717,45.81797409,81.2516098,24960.65039,40.63134766,-1.635760301,-1.06186034,-1.052589044,-0.950627547,1.570679232
24/04/2018,1346.323975,46.48951721,80.84133148,25042.09961,40.65574265,-1.619531367,-0.89890535,-1.074148148,-0.9367821,1.574754451
25/04/2018,1345.908569,46.50651169,80.8915863,24814.40039,40.7696228,-1.620590656,-0.894781512,-1.071507382,-0.975488394,1.593778302
26/04/2018,1375.470581,46.90604401,81.36881256,25010.90039,40.63948059,-1.545207173,-0.79783199,-1.046430331,-0.942085615,1.572037851
27/04/2018,1359.513672,47.49258423,82.18099976,25394.59961,40.85910416,-1.585897482,-0.655503592,-1.003751917,-0.876861083,1.608726296
30/04/2018,1391.750488,47.57758713,81.75398254,25531.59961,40.88351059,-1.503693215,-0.634876999,-1.026190608,-0.853572631,1.612803427
02/05/2018,1357.669067,45.70746994,81.81260681,25568.30078,40.63948059,-1.590601245,-1.088675003,-1.023110049,-0.847333847,1.572037851
03/05/2018,1339.452515,45.99822998,81.77075195,25605.25,40.54187012,-1.637053672,-1.018119892,-1.025309417,-0.841052897,1.555731875
04/05/2018,1350.520752,46.3498764,81.91306305,25645.40039,39.84231186,-1.608829535,-0.932790242,-1.017831324,-0.834227784,1.43886962
07/05/2018,1381.604248,46.31557083,82.69176483,25852.05078,39.68775558,-1.529566249,-0.941114748,-0.976912485,-0.799099553,1.413050763
08/05/2018,1379.898071,46.94168854,82.79223633,26090.5,39.55759811,-1.53391702,-0.789182576,-0.971632958,-0.75856588,1.391307762
09/05/2018,1379.851685,47.63642502,83.42019653,26154.44922,40.2978363,-1.534035306,-0.620599543,-0.938635214,-0.747695236,1.514965661
10/05/2018,1371.089478,47.92803574,83.69652557,26131,40.61507416,-1.556379039,-0.549838008,-0.924114811,-0.751681338,1.567960719
11/05/2018,1387.32312,47.96234512,84.04817963,26413.15039,40.81843567,-1.514983057,-0.541512577,-0.905636266,-0.70371896,1.601932564
14/05/2018,1386.815552,48.05669403,84.55893707,26475.15039,40.85097122,-1.516277362,-0.518618105,-0.878797235,-0.693179661,1.607367677
15/05/2018,1397.837646,47.53350449,84.60079956,26474,40.8265686,-1.488170889,-0.645573984,-0.876597466,-0.693375214,1.603291183
16/05/2018,1451.888062,47.28476715,84.82688141,26182.15039,40.92418671,-1.350341684,-0.70593197,-0.864717428,-0.74298635,1.619598434
17/05/2018,1447.921997,47.40485001,84.60919189,26073.80078,40.78450012,-1.360455196,-0.676792961,-0.876156469,-0.761404559,1.596263581
18/05/2018,1481.127075,47.83369446,84.20727539,25875.59961,40.89953232,-1.27578185,-0.572730629,-0.89727618,-0.795096519,1.615479881
22/05/2018,1452.072632,48.16819382,85.19529724,25777.69922,41.49930191,-1.349871028,-0.491561843,-0.845358093,-0.811738479,1.71567229
23/05/2018,1446.353882,48.0138092,84.66777802,25684.94922,40.88309479,-1.364453909,-0.529024431,-0.873077915,-0.827504931,1.612733967
24/05/2018,1439.897461,47.85942459,82.99317169,26016.80078,40.52981567,-1.380917859,-0.566487019,-0.961074305,-0.771093915,1.553718162
25/05/2018,1453.409912,47.73077393,82.54105377,26273.55078,40.373703,-1.346460947,-0.59770507,-0.984831976,-0.727449316,1.527639306
29/05/2018,1450.596558,47.3105011,81.11762238,26254.80078,39.56852722,-1.353635035,-0.699687434,-1.05962975,-0.730636604,1.393133486
30/05/2018,1462.67981,48.08242798,81.0422821,26327.80078,39.96289825,-1.322822598,-0.512373569,-1.063588693,-0.718227429,1.459013758
31/05/2018,1486.338257,47.413414,82.05540466,26956.19922,39.74927902,-1.262493275,-0.674714843,-1.010351626,-0.611406796,1.423328345
01/06/2018,1465.493042,47.49060822,82.17263794,26692.80078,40.06970978,-1.315648822,-0.655983087,-1.00419131,-0.656181554,1.476856783
04/06/2018,1441.834229,47.71361542,82.84246063,26257.55078,40.32440948,-1.375979079,-0.601868712,-0.968993796,-0.730169135,1.51940475
05/06/2018,1441.465454,47.79938889,83.16062927,26251,40.0286293,-1.376919458,-0.581055134,-0.952274826,-0.731282694,1.469994228
06/06/2018,1449.167236,47.33623123,83.09366608,26367.59961,40.54624176,-1.357279821,-0.693443823,-0.955793576,-0.711462078,1.556462164
07/06/2018,1478.590576,47.08750153,83.22761536,26517.80078,40.521595,-1.282249953,-0.753799957,-0.948754875,-0.685929576,1.552344886
08/06/2018,1471.71875,47.56781006,83.63789368,26451.34961,40.57089233,-1.299773192,-0.637249479,-0.927195771,-0.697225524,1.56058008
11/06/2018,1477.068481,47.71361542,83.67977905,26453.55078,40.49694443,-1.286131313,-0.601868712,-0.924994799,-0.69685135,1.548226971
12/06/2018,1511.242065,47.83369446,83.78024292,26607.09961,40.47229767,-1.198988265,-0.572730629,-0.919715673,-0.670749784,1.544109693
13/06/2018,1495.331299,47.37053299,83.6630249,26642.80078,40.5051651,-1.23956091,-0.685120244,-0.925875188,-0.664680989,1.549600247
14/06/2018,1484.631958,45.99822998,83.60442352,26562.25,40.3901329,-1.266844357,-1.018119892,-0.928954544,-0.678373711,1.530383946
15/06/2018,1495.423462,46.5557251,83.94771576,26417.40039,39.85608673,-1.239325893,-0.882839508,-0.910915392,-0.702996508,1.441170733
18/06/2018,1483.663696,45.97248459,84.09841156,26409.30078,39.85608673,-1.269313436,-1.024367205,-0.902996703,-0.70437335,1.441170733
19/06/2018,1476.699585,45.89530563,83.70489502,26265.75,39.51101685,-1.287072003,-1.043095259,-0.923675017,-0.728775361,1.383526292
20/06/2018,1477.990845,46.32414246,84.09841156,26557.69922,39.64247131,-1.283779275,-0.939034778,-0.902996703,-0.679147293,1.405485957
21/06/2018,1480.825562,46.47852707,84.28263855,26496.94922,38.96054077,-1.276550714,-0.901572191,-0.893316034,-0.689474106,1.291568439
22/06/2018,1494.439819,47.20756912,84.87710571,26766.84961,39.39599228,-1.241834194,-0.724664652,-0.862078266,-0.64359409,1.364311265
25/06/2018,1500.991699,47.03603363,83.56256866,26609.69922,38.74692535,-1.225126822,-0.766289029,-0.931153913,-0.67030788,1.255883663
26/06/2018,1507.125244,46.92452621,83.40346527,26601.69922,39.02627182,-1.209486209,-0.793347143,-0.9395144,-0.67166779,1.302548909
27/06/2018,1495.555298,46.75299835,82.91783905,26423.40039,38.26218414,-1.23898971,-0.834969669,-0.965032848,-0.701976576,1.174906918
28/06/2018,1489.46814,46.82161331,82.74198914,26324.59961,38.56617355,-1.254512036,-0.818319733,-0.974273323,-0.718771592,1.225688804
29/06/2018,1525.153931,47.413414,82.88433838,26364.19922,38.73049164,-1.163512843,-0.674714843,-0.966793225,-0.712040106,1.253138386
03/07/2018,1527.338135,47.51634979,83.30298615,26204.09961,38.3936348,-1.157943096,-0.649736699,-0.944794327,-0.739255231,1.196865946
05/07/2018,1568.692627,47.85084915,83.38671112,26503.30078,38.70584869,-1.052488647,-0.568567914,-0.940394789,-0.688394412,1.249021746
06/07/2018,1559.678345,47.77365494,83.89746857,26493.84961,38.73049164,-1.075475174,-0.58729967,-0.913555757,-0.690001005,1.253138386
09/07/2018,1572.317139,47.67930603,84.39147186,26753.30078,39.31383133,-1.043246099,-0.610194142,-0.887597115,-0.645897237,1.350586156
10/07/2018,1567.76355,47.95376968,84.82688141,26894.55078,38.98519135,-1.054857805,-0.543593472,-0.864717428,-0.621886333,1.295686354
11/07/2018,1596.71167,47.17326736,84.21565247,26816.19922,38.42649841,-0.981039753,-0.732988231,-0.896835986,-0.635205214,1.202355863
12/07/2018,1619.201172,47.37911987,84.99434662,27026.55078,39.06734848,-0.923691254,-0.683036572,-0.855917548,-0.599447825,1.309410826
13/07/2018,1619.47998,47.63642502,84.95246887,26935.94922,38.97697067,-0.922980289,-0.620599543,-0.858118119,-0.614849067,1.294313078
16/07/2018,1627.472168,47.55065155,85.35437775,26679.80078,39.02627182,-0.902600115,-0.64141312,-0.836998809,-0.658391407,1.302548909
17/07/2018,1562.838135,47.08750153,85.40461731,27008.09961,38.64832687,-1.067417672,-0.753799957,-0.834358845,-0.602584316,1.239412639
18/07/2018,1527.57019,47.01030731,84.97756958,26880.90039,38.96876144,-1.157351351,-0.772531714,-0.85679914,-0.624206746,1.292941714
19/07/2018,1531.008789,48.31400681,84.90222931,26789.65039,38.73049164,-1.148582884,-0.456179225,-0.860758083,-0.639718214,1.253138386
20/07/2018,1538.814941,48.96585083,84.96921539,26873.19922,38.92767715,-1.128677102,-0.298004368,-0.857238131,-0.625515858,1.286078522
23/07/2018,1570.226074,48.27111435,85.23715973,27008.15039,39.26453018,-1.048578338,-0.466587402,-0.843158324,-0.602575683,1.342350325
24/07/2018,1550.013428,48.33972931,85.42972565,26974.40039,39.7739296,-1.100120828,-0.449937466,-0.833039465,-0.608312802,1.42744626
25/07/2018,1536.119995,48.57989883,85.2522583,27031.30078,39.8478775,-1.135549247,-0.391658524,-0.842364932,-0.598640379,1.439799369
26/07/2018,1551.918335,48.09101105,85.42127228,27406.40039,39.469944,-1.095263292,-0.510290823,-0.833483668,-0.534877684,1.376665011
27/07/2018,1541.742432,48.44265747,85.42972565,27634.40039,39.60961533,-1.121211967,-0.424961173,-0.833039465,-0.49612026,1.399997315
30/07/2018,1569.34314,48.62277603,85.6325531,27842.59961,39.57674789,-1.050829832,-0.381254049,-0.822381387,-0.460728746,1.394506762
31/07/2018,1609.257446,48.89723206,85.81847382,27764.15039,39.78214264,-0.949047873,-0.31465523,-0.812611717,-0.474064226,1.428818261
01/08/2018,1611.720337,48.89723206,86.03818512,27596.59961,38.95232773,-0.942767472,-0.31465523,-0.801066435,-0.502545966,1.290196438
02/08/2018,1624.916382,49.01221848,85.75084686,27355.94922,38.29504395,-0.9091174,-0.28675291,-0.816165345,-0.543453813,1.180396197
03/08/2018,1638.391602,49.08138657,85.70860291,27695.5,38.77157593,-0.874755429,-0.269968753,-0.818385159,-0.485734017,1.260001578
07/08/2018,1607.77063,49.33211517,84.9395752,27875.90039,38.40185547,-0.952839273,-0.20912757,-0.85879565,-0.455067989,1.198239222
08/08/2018,1632.955322,49.31482315,85.48889923,28062.44922,38.7387085,-0.888618006,-0.21332361,-0.82993004,-0.423356796,1.254511025
09/08/2018,1630.213623,49.15920258,86.10580444,28320,38.59082413,-0.895609372,-0.251086113,-0.797513208,-0.379576074,1.229806719
10/08/2018,1628.81958,48.10442734,85.60720825,28124.25,38.11428833,-0.899164198,-0.507035259,-0.823713196,-0.412851362,1.150200701
13/08/2018,1606.655396,48.32056427,85.65792084,27794.40039,37.78564835,-0.955683134,-0.454588007,-0.821048376,-0.468922068,1.095300899
14/08/2018,1620.966797,48.4329567,86.28325653,28021.69922,37.8102951,-0.919188889,-0.427315139,-0.788188543,-0.430283836,1.099418177
16/08/2018,1614.601196,48.44160461,86.19876862,27826.55078,37.45162964,-0.935421247,-0.425216656,-0.792628172,-0.463456865,1.039502574
17/08/2018,1658.604614,48.71827316,86.87482452,28128.55078,37.31870651,-0.823212005,-0.358080952,-0.757103119,-0.412120278,1.017297566
20/08/2018,1651.4021,49.02950668,86.9593277,28274.25,37.42671204,-0.841578503,-0.282557797,-0.752662687,-0.387353057,1.035340051
21/08/2018,1628.633911,49.19378662,86.69735718,28257.90039,37.45994186,-0.899637656,-0.242694034,-0.766428586,-0.390132306,1.040891143
23/08/2018,1647.499146,48.95170212,87.61850739,28027.90039,36.95316315,-0.851531083,-0.30143766,-0.718024437,-0.429229707,0.956232999
24/08/2018,1655.072876,49.32347107,87.58468628,27834.69922,36.98638916,-0.83221798,-0.211225127,-0.719801652,-0.462071723,0.961783455
27/08/2018,1665.620972,49.79898071,87.85513306,28264.19922,37.65932465,-0.80532021,-0.095839135,-0.705590347,-0.389061576,1.074198336
28/08/2018,1646.012085,49.81626129,87.72836304,28269.65039,37.3103981,-0.855323105,-0.091645872,-0.712251796,-0.388134938,1.015909634
29/08/2018,1631.747192,49.92001343,88.30302429,28224.09961,37.45994186,-0.891698752,-0.066469636,-0.682054779,-0.395878056,1.040891143
30/08/2018,1647.54541,49.66929245,88.5480957,28103.25,36.83685684,-0.851413108,-0.127308967,-0.669176886,-0.416421124,0.936803857
31/08/2018,1654.283081,49.16785431,87.60160828,28061.75,36.56269455,-0.834231966,-0.248986705,-0.718912443,-0.423475656,0.891004635
04/09/2018,1534.493652,48.27734375,87.69454956,27430.75,36.63746262,-1.139696441,-0.465075791,-0.71402861,-0.530738525,0.903494753
05/09/2018,1497.7854,47.83641815,87.68611908,27376.05078,36.37161636,-1.233302922,-0.572069704,-0.714471611,-0.540036774,0.859084738
06/09/2018,1494.904785,47.21392059,87.93961334,27468.69922,35.97283936,-1.240648525,-0.72312342,-0.701151119,-0.524287587,0.792468442
07/09/2018,1522.923462,47.33496857,87.53401184,27481.44922,35.57406998,-1.169200565,-0.693750218,-0.722464467,-0.522120231,0.72585342
10/09/2018,1496.484497,48.04390717,87.59315491,27201.75,35.64883423,-1.236620241,-0.521720934,-0.719356646,-0.569665938,0.7383429
11/09/2018,1478.223389,48.33786392,87.67765045,26807.5,35.56575775,-1.283186286,-0.450390116,-0.714916616,-0.636683983,0.72446485
12/09/2018,1511.864746,48.6836853,87.19594574,26819.19922,35.66545105,-1.197400422,-0.366473956,-0.740228999,-0.634695248,0.741118765
14/09/2018,1514.141724,48.23411179,87.1029892,27163.84961,36.18053818,-1.191594102,-0.475566352,-0.745113633,-0.576108576,0.827164841
17/09/2018,1491.977173,48.35514832,87.48329163,26820.30078,36.16392136,-1.248113972,-0.446195928,-0.725129688,-0.634507994,0.824388976
18/09/2018,1547.271851,48.21682358,87.84666443,26441.44922,35.96453094,-1.107111883,-0.479761466,-0.706035353,-0.698908479,0.791080509
19/09/2018,1530.683472,47.15341187,87.88047791,26277.34961,36.7122345,-1.149412447,-0.737806318,-0.704258539,-0.726803558,0.915985508
21/09/2018,1506.706909,48.32056427,87.96498108,25596.90039,37.31870651,-1.210552968,-0.454588007,-0.699818107,-0.842472236,1.017297566
24/09/2018,1478.037476,47.59432983,88.1762619,24970.34961,37.09439468,-1.283660366,-0.630814256,-0.688715826,-0.948978789,0.979825939
25/09/2018,1515.582031,47.41277313,88.25230408,25330.34961,37.18578339,-1.187921301,-0.674870355,-0.68472,-0.887782857,0.995092559
26/09/2018,1496.902832,47.64621353,88.21005249,25376.30078,37.30209351,-1.235553482,-0.618224286,-0.686940215,-0.879971677,1.014522339
27/09/2018,1505.592041,47.78453827,88.35373688,25042.15039,37.2854805,-1.213395895,-0.584658748,-0.679389959,-0.936773468,1.011747111
28/09/2018,1494.71875,47.525177,87.50019073,25119.84961,36.54608917,-1.241122917,-0.647594711,-0.724241682,-0.923565479,0.888230682
01/10/2018,1526.2229,47.74994659,87.55089569,25367,36.64577866,-1.160786957,-0.593052678,-0.721577263,-0.881552705,0.90488396
03/10/2018,1504.430054,47.2312088,87.13679504,25069.90039,36.68730927,-1.216358977,-0.718928306,-0.74333722,-0.932056281,0.91182171
04/10/2018,1462.703613,46.08134079,87.3649826,24819.30078,36.72054672,-1.322761898,-0.997952429,-0.731346533,-0.974655383,0.917374077
05/10/2018,1448.392334,46.02947998,86.95088959,24443.44922,36.40485001,-1.359255831,-1.010536845,-0.753106089,-1.038545902,0.864636468
09/10/2018,1405.550537,46.11592865,86.46073914,24527.65039,36.13899231,-1.468502925,-0.989559425,-0.778862274,-1.024232654,0.820224541
10/10/2018,1419.67627,45.74416733,85.10014343,25321.69922,35.86484146,-1.432482139,-1.079770106,-0.850358189,-0.889253326,0.774427232
11/10/2018,1418.235596,44.81043243,83.40997314,24783.94922,35.11677933,-1.436155874,-1.306347902,-0.939172427,-0.980664749,0.649462332
12/10/2018,1458.661133,45.00063324,83.47757721,25395.84961,35.28488541,-1.333070272,-1.260194246,-0.935620002,-0.876648597,0.677544704
15/10/2018,1418.421631,45.562603,83.15646362,25388.05078,35.09996796,-1.435681483,-1.123828057,-0.952493721,-0.87797431,0.646653967
16/10/2018,1436.914795,46.21103287,84.22125244,25589.65039,35.07474899,-1.388523693,-0.966481671,-0.896541721,-0.843704654,0.642441101
17/10/2018,1451.598389,45.93436813,84.49168396,25188.59961,34.90665054,-1.351080354,-1.03361645,-0.882331219,-0.911878755,0.614360003
19/10/2018,1466.839233,46.70383453,83.66349792,25085.80078,34.00730133,-1.312216018,-0.846899639,-0.925850332,-0.929353395,0.46412237
22/10/2018,1472.879761,46.4530983,83.03813934,25078.59961,33.91483688,-1.296812601,-0.907742673,-0.958711367,-0.930577512,0.448676046
