,Date,HINDUNILVRNS,UL,RYTO,^NSEBANK,HSBC,HINDUNILVRNS_z_norm,UL_z_norm,RYTO_z_norm,^NSEBANK_z_norm,HSBC_z_norm
12,2018-01-09,1255.60986328125,46.42169570922852,86.20345306396484,25703.80078125,41.56729507446289,-1.8543505420813922,-0.915972159488868,-0.7930856191709732,-0.8249195360966346,1.729518184906653
13,2018-01-10,1259.7606201171875,45.59559631347656,86.3432388305664,25617.30078125,42.97810363769531,-1.8437551041048177,-1.1164067257560204,-0.7857407110511828,-0.8396217468176244,1.9653492001857984
14,2018-01-11,1271.613037109375,45.53659439086914,86.40078735351562,25660.900390625,43.28099822998047,-1.8135000074858285,-1.1307222243843447,-0.7827168794854379,-0.8322112191368835,2.0159811151619222
15,2018-01-12,1267.3238525390625,45.95806884765625,86.46656799316406,25749.05078125,43.70344543457031,-1.8244488033033415,-1.0284608616800281,-0.7792604992972034,-0.8172284952281399,2.0865974664916855
17,2018-01-16,1274.70263671875,46.387977600097656,86.9681396484375,25974.900390625,43.759239196777344,-1.805613334686749,-0.9241531055272584,-0.7529059010212915,-0.7788413443809206,2.0959239619003753
18,2018-01-17,1264.7412109375,46.97805404663086,87.38748931884766,26289.099609375,44.33312225341797,-1.8310413887008177,-0.7809842359777439,-0.7308715775410887,-0.7254376088614655,2.191854357721741
19,2018-01-18,1251.5972900390625,47.09606170654297,87.9054946899414,26537.400390625,44.149810791015625,-1.8645932454230967,-0.7523523131700106,-0.7036534855368705,-0.683234482755987,2.161211980423151
20,2018-01-19,1256.6705322265625,48.11604690551758,88.57152557373047,26909.5,44.12588882446289,-1.8516430233160346,-0.5048756874677264,-0.6686575359112041,-0.6199895478862848,2.1572131801559626
21,2018-01-22,1249.8909912109375,48.07389831542969,88.84284973144531,27041.19921875,44.21356964111328,-1.868948832637065,-0.5151021014034834,-0.6544010700524494,-0.5976049274718083,2.171869921368101
22,2018-01-23,1262.112548828125,48.34364318847656,88.27549743652344,27390.599609375,44.205596923828125,-1.8377514484422393,-0.4496545330963737,-0.6842120485165958,-0.5382181278305956,2.170537200500867
23,2018-01-24,1259.8525390625,48.60496520996094,87.91063690185547,27398.55078125,44.31718444824219,-1.8435204670199616,-0.3862505815844628,-0.7033832929775026,-0.5368666850053349,2.1891901913182465
24,2018-01-25,1266.1708984375,47.81258392333984,87.5042724609375,27445.650390625,43.9345932006836,-1.827391893962658,-0.5785042018132265,-0.7247353201134262,-0.5288612701855943,2.1252361689936796
25,2018-01-29,1288.8148193359375,47.16350936889648,87.18915557861328,27498.44921875,43.63171005249024,-1.7695898426961056,-0.7359876444399805,-0.7412928323976584,-0.5198871719553623,2.074606167014016
26,2018-01-30,1291.5357666015625,47.559688568115234,87.44622802734375,27269.05078125,43.2012939453125,-1.7626442110607252,-0.6398636109788521,-0.7277852088251043,-0.5588775091483195,2.002657732482504
27,2018-01-31,1263.03466796875,47.601844787597656,87.33842468261719,27379.44921875,42.97013473510742,-1.8353975991208544,-0.6296353459409255,-0.7334496314717934,-0.5401133346813481,1.9640171169840512
28,2018-02-01,1264.7872314453125,48.41950225830078,86.79939270019531,27220.69921875,43.14549255371094,-1.8309239143568725,-0.4312490242243975,-0.7617725464635753,-0.5670957156288294,1.993329961742841
29,2018-02-02,1265.6636962890625,47.837867736816406,85.87061309814453,26451.150390625,42.4759521484375,-1.82868660457033,-0.5723696492232893,-0.8105743737629377,-0.6978942015384768,1.881409466176617
30,2018-02-05,1250.490478515625,45.45229721069336,83.87207794189453,26098.75,41.11295700073242,-1.867418550135434,-1.1511750522558588,-0.9155854736316924,-0.7577909044416891,1.653570950107954
31,2018-02-06,1222.4508056640625,45.89906692504883,84.04622650146484,25811.30078125,41.726707458496094,-1.9389940787257678,-1.0427763603083524,-0.9064350057383218,-0.8066480025416473,1.7561655879309752
32,2018-02-07,1210.7371826171875,45.19940948486328,83.81404113769531,25670.0,41.24049377441406,-1.9688948826947155,-1.2125326103193166,-0.9186349614642022,-0.8306645789691384,1.674890020325288
33,2018-02-08,1226.324951171875,44.46603775024414,82.29647064208984,25920.650390625,40.53108978271485,-1.929104733225002,-1.390468880817585,-0.9983742376903576,-0.7880620950354141,1.5563059204228962
34,2018-02-09,1229.552978515625,44.16257095336914,82.16378021240234,25463.650390625,40.96151351928711,-1.9208647025849839,-1.464098320714168,-1.0053463281837205,-0.8657373586133601,1.628255630285379
35,2018-02-12,1240.0679931640625,44.98867034912109,82.69451904296875,25701.599609375,40.95354080200195,-1.894023528810195,-1.263663754447019,-0.9774591688477736,-0.8252936643363961,1.6269229094181452
36,2018-02-14,1244.6336669921875,44.929664611816406,83.34965515136719,25341.25,42.40421676635742,-1.8823689521199076,-1.2779801786264264,-0.9430356746742993,-0.8865414780965996,1.8694181666989464
37,2018-02-15,1252.70458984375,45.70746612548828,83.42428588867188,25424.349609375,42.84259414672852,-1.8617666942986222,-1.0892640146437014,-0.9391142746509509,-0.8724172241328633,1.942697409101232
38,2018-02-16,1247.1240234375,45.52045822143555,83.32477569580078,25163.900390625,42.9063720703125,-1.8760119386163905,-1.1346373054729728,-0.9443429416418048,-0.9166851928748248,1.9533585383736145
40,2018-02-20,1228.4000244140625,44.53438568115234,83.33306884765625,24874.400390625,41.46366882324219,-1.9238077932443005,-1.3738857820315462,-0.9439071859859697,-0.9658908576577905,1.712196001960047
41,2018-02-21,1227.29345703125,43.89684677124024,84.99989318847656,24936.69921875,41.59120941162109,-1.926632474750569,-1.5285703581779158,-0.8563255105922857,-0.9553020657645596,1.7335157098428664
42,2018-02-22,1223.4656982421875,44.27936935424805,84.71795654296875,24955.19921875,41.51799392700195,-1.9364034110982866,-1.4357597976003107,-0.8711395993740089,-0.9521576623155618,1.7212769961563517
43,2018-02-23,1220.4215087890625,44.84891128540039,85.04965209960938,25302.5,41.67254257202149,-1.9441741675685926,-1.297573169540178,-0.8537109766572746,-0.8931277285640951,1.7471113756851138
44,2018-02-26,1229.78369140625,45.73297119140625,84.9086685180664,25687.900390625,41.61560821533203,-1.920275772850086,-1.0830757800908486,-0.8611188228064727,-0.8276220897788866,1.7375942182958952
45,2018-02-27,1241.8204345703125,44.134857177734375,85.31501770019531,25383.599609375,40.80216217041016,-1.8895501556492473,-1.4708224493451099,-0.8397675974288854,-0.8793434101083585,1.6016184299088454
46,2018-02-28,1215.4410400390625,43.86283874511719,83.83061981201172,25107.400390625,40.37104415893555,-1.9568875713695584,-1.5368216460987496,-0.9177638510317,-0.9262883709758181,1.529552664927778
47,2018-03-01,1221.4361572265625,43.52282333374024,83.3994140625,24902.55078125,40.346641540527344,-1.9415841231471802,-1.6193187909386282,-0.9404211407392882,-0.9611061989890399,1.5254735188092639
48,2018-03-05,1198.83837890625,44.50038909912109,83.68135833740234,24818.69921875,40.11073684692383,-1.999268388466753,-1.382134293299124,-0.9256066510783968,-0.9753582607365456,1.4860396474453377
49,2018-03-06,1192.796875,44.34737777709961,83.55696868896484,24448.44921875,40.16768264770508,-2.0146902458421794,-1.4192590728608159,-0.9321425850367563,-1.038288821655002,1.4955587178310152
50,2018-03-07,1193.3966064453125,44.84040832519531,83.39111328125,24134.099609375,40.05379867553711,-2.0131593401344796,-1.2996362229081573,-0.9408572972742916,-1.0917181187312108,1.4765218523906334
51,2018-03-08,1192.7509765625,45.673458099365234,84.18720245361328,24477.650390625,39.93178939819336,-2.0148074085830903,-1.0975153025645337,-0.899027560468292,-1.0333255640572436,1.4561267594635492
52,2018-03-09,1199.7607421875,45.93697738647461,84.38623809814453,24296.44921875,40.305965423583984,-1.9969139159392997,-1.0335782336277881,-0.8885694247282477,-1.064123920262984,1.5186740917244246
53,2018-03-12,1221.3902587890625,45.78396224975586,84.42768859863281,24664.19921875,40.175811767578125,-1.941701285888091,-1.0707039387405666,-0.8863914482074083,-1.0016182787295274,1.4969175829832044
54,2018-03-13,1218.023681640625,45.07842254638672,84.42768859863281,24738.650390625,39.891109466552734,-1.9502949859720822,-1.2418873885242647,-0.8863914482074083,-0.9889639802632745,1.4493266947132233
55,2018-03-14,1214.656982421875,45.341941833496094,84.20379638671875,24851.650390625,39.638946533203125,-1.9588889976591075,-1.1779503195875194,-0.8981556482774534,-0.9697576240612878,1.407175093044919
56,2018-03-15,1199.0228271484375,44.40687561035156,84.74280548095703,24791.849609375,40.06192779541016,-1.9987975562818692,-1.40482325259147,-0.8698339359231761,-0.9799218285377885,1.4778807175428237
57,2018-03-16,1198.28515625,44.66189193725586,84.85061645507812,24489.55078125,40.3385009765625,-2.00068057341837,-1.3429492370227039,-0.8641691123973189,-1.0313028813909912,1.5241127406606145
58,2018-03-19,1207.7393798828125,44.806400299072266,84.61842346191406,24245.099609375,40.20835494995117,-1.9765472300119733,-1.3078875108289894,-0.8763694690023675,-1.072851698037224,1.5023575072503679
59,2018-03-20,1211.29052734375,44.84891128540039,85.09939575195312,24168.19921875,40.21648406982422,-1.967482386140064,-1.297573169540178,-0.8510972444806,-1.0859222847134689,1.5037163724025568
60,2018-03-21,1213.4578857421875,44.56838607788086,84.80917358398438,24255.599609375,40.13514709472656,-1.9619498742654036,-1.365636345212882,-0.8663466880389902,-1.0710670366202253,1.4901200688948253
61,2018-03-22,1209.9990234375,44.68739318847656,83.45746612548828,24141.5,39.06953811645508,-1.9707791462433537,-1.3367619280209357,-0.937370851148442,-1.090460290957958,1.31199267883947
62,2018-03-23,1200.5908203125,44.69590377807617,82.27159881591797,23670.400390625,38.47572708129883,-1.9947950153058054,-1.334697023550787,-0.9996811037786949,-1.1705320334736482,1.212731118515507
63,2018-03-26,1221.4825439453125,45.08692932128906,82.81061553955078,24244.349609375,39.240360260009766,-1.941465713994132,-1.2398234096052008,-0.9713589905452494,-1.072979173852724,1.340547339334556
64,2018-03-27,1229.32275390625,45.04443359375,81.99793243408203,24434.150390625,38.72789001464844,-1.9214523859077441,-1.250134048689673,-1.0140606395420875,-1.0407191613562385,1.2548827201838113
65,2018-03-28,1229.8297119140625,46.83803939819336,81.84038543701172,24263.349609375,38.82550811767578,-1.920158298506141,-0.814955662993585,-1.0223387943654514,-1.0697497865267263,1.2712005799888415
66,2018-04-02,1246.38623046875,46.50651550292969,81.8735580444336,24328.5,38.508262634277344,-1.8778952673559257,-0.8953925311187404,-1.0205957717421106,-1.0586763209599799,1.218169767451697
67,2018-04-03,1243.7113037109375,47.00804901123047,81.43403625488281,24510.599609375,38.59774017333984,-1.884723424647361,-0.7737066277981025,-1.0436900197430385,-1.0277252593502553,1.2331268491080767
68,2018-04-04,1252.05859375,47.94310760498047,80.92817687988281,24129.5,38.719757080078125,-1.8634156975563356,-0.5468355458963214,-1.0702699121114798,-1.0924999040059564,1.2535232173661355
69,2018-04-05,1274.8868408203125,47.99411010742188,81.55013275146484,24759.80078125,38.833641052246094,-1.8051431257079338,-0.5344609278927834,-1.0375898414405142,-0.9853690958725231,1.2725600828065173
70,2018-04-06,1268.0618896484375,47.93460464477539,80.68770599365234,24873.150390625,38.36997604370117,-1.8225648513577375,-0.5488985992643007,-1.082905222614027,-0.9661033173502904,1.195053755892801
71,2018-04-09,1283.5572509765625,47.89210510253906,81.30135345458984,25093.80078125,38.82550811767578,-1.7830105853850173,-0.5592101638998578,-1.0506617093572332,-0.9285998660365625,1.2712005799888415
72,2018-04-10,1283.4652099609375,47.62858581542969,81.30963897705078,25226.80078125,39.25661849975586,-1.7832455340729076,-0.6231472328366031,-1.0502263545805661,-0.9059941547545782,1.3432650696389343
73,2018-04-11,1299.74462890625,47.501075744628906,80.47210693359375,25098.25,39.37051773071289,-1.7416898418106384,-0.6540847033965286,-1.094233667028237,-0.9278436423185709,1.362304485741263
74,2018-04-12,1303.0650634765625,47.37356948852539,80.23989868164062,25195.099609375,39.93991470336914,-1.733213927673627,-0.6850212484053694,-1.106434825391622,-0.9113823317373362,1.4574849869502517
75,2018-04-13,1301.0362548828125,47.65408706665039,79.6594009399414,25200.599609375,39.96432495117188,-1.7383927701043145,-0.616959923834835,-1.1369365186625797,-0.9104475090903369,1.4615654083997405
76,2018-04-16,1309.291259765625,47.67958450317383,79.93305969238281,25320.849609375,39.6470832824707,-1.7173206149072482,-0.6107735403841517,-1.1225573837783553,-0.8900088866718511,1.4085352335280814
77,2018-04-17,1333.3189697265625,47.76459884643555,79.7920913696289,25334.44921875,39.728424072265625,-1.655986231643447,-0.5901467089086985,-1.129964428169217,-0.8876973916111066,1.4221321747012998
78,2018-04-18,1337.8843994140625,47.73910140991211,80.43891143798828,25102.30078125,39.50879669189453,-1.6443322781592284,-0.5963330923593818,-1.0959778922890824,-0.9271551401275635,1.3854192219691854
79,2018-04-19,1341.297119140625,46.53201675415039,80.1321029663086,25126.150390625,40.19207763671875,-1.635620792128258,-0.8892052221169722,-1.1120988471591429,-0.9231014755883202,1.499636588618556
80,2018-04-20,1353.84130859375,46.0219841003418,80.67111206054688,24943.849609375,40.3629035949707,-1.6035998411136785,-1.0129532532545045,-1.0837771348048657,-0.9540867299298066,1.5281918867791289
81,2018-04-23,1339.9598388671875,45.817970275878906,81.25161743164062,24960.650390625,40.63134002685547,-1.639034403369424,-1.0624526508197345,-1.0532750406547395,-0.9512311388753008,1.5730637694137581
82,2018-04-24,1346.323974609375,46.48951721191406,80.84131622314453,25042.099609375,40.65574645996094,-1.622788979174244,-0.8995167867525292,-1.0748339214414553,-0.9373873980993181,1.5771435531977591
83,2018-04-25,1345.908935546875,46.50651550292969,80.89157104492188,24814.400390625,40.769630432128906,-1.6238484294909912,-0.8953925311187404,-1.0721933303605111,-0.9760889228977835,1.596180418638141
84,2018-04-26,1375.470703125,46.906036376953125,81.36882019042969,25010.900390625,40.63947677612305,-1.5483875226655042,-0.7984577149073446,-1.047116734872826,-0.9426902592368066,1.5744239098969208
85,2018-04-27,1359.513671875,47.49257659912109,82.18101501464844,25394.599609375,40.859107971191406,-1.5891202713140884,-0.6561468312134248,-1.0044407421427528,-0.8774737648143598,1.6111375002945219
86,2018-04-30,1391.7503662109375,47.57758712768555,81.75398254394531,25531.599609375,40.88350296020508,-1.5068312071971663,-0.6355209252890547,-1.0268787509453348,-0.854188182516376,1.6152153710820627
87,2018-05-02,1357.6689453125,45.70746612548828,81.81260681152344,25568.30078125,40.63947677612305,-1.593829216368995,-1.0892640146437014,-1.0237983954168735,-0.8479501667636186,1.5744239098969208
88,2018-05-03,1339.4525146484375,45.99822235107422,81.77073669433594,25605.25,40.54186248779297,-1.6403294255801302,-1.0187185109616121,-1.025998420291964,-0.8416699910406308,1.5581066877573773
89,2018-05-04,1350.5206298828125,46.349876403808594,81.9130859375,25645.400390625,39.84230041503906,-1.6120763784567587,-0.9333975097620617,-1.018518816771658,-0.8348457193238816,1.4411677648107082
90,2018-05-07,1381.604248046875,46.31557846069336,82.6917724609375,25852.05078125,39.68775177001953,-1.5327307166021875,-0.9417191395653373,-0.9776034853483263,-0.7997218165661522,1.4153333852819472
91,2018-05-08,1379.89794921875,46.94168472290039,82.79222106933594,26090.5,39.55759811401367,-1.5370863038161555,-0.7898084400200561,-0.9723255102197835,-0.759193138412188,1.393576876540727
92,2018-05-09,1379.8516845703125,47.63642501831055,83.42020416259766,26154.44921875,40.29783248901367,-1.5372044013661694,-0.621245225357376,-0.9393287450059388,-0.7483238333312034,1.5173145889067488
93,2018-05-10,1371.0894775390625,47.928035736083984,83.69651794433594,26131.0,40.61507415771485,-1.5595712671709077,-0.5504923982322955,-0.9248101041711801,-0.7523094443751929,1.5703447637784078
94,2018-05-11,1387.3228759765625,47.962345123291016,84.04817962646484,26413.150390625,40.81843566894531,-1.5181330492525835,-0.5421679917757655,-0.9063323806712622,-0.7043529761904723,1.6043387108751692
95,2018-05-14,1386.815673828125,48.05669021606445,84.55892181396484,26475.150390625,40.85096740722656,-1.5194277598602555,-0.5192772623469354,-0.879495925635172,-0.6938149754424796,1.6097767221458725
96,2018-05-15,1397.837890625,47.53349304199219,84.60079956054688,26474.0,40.82657241821289,-1.4912918754777946,-0.6462193702780507,-0.8772954998809132,-0.6940105047532334,1.605698851358332
97,2018-05-16,1451.8883056640625,47.28477096557617,84.8268814086914,26182.150390625,40.92417907714844,-1.3533199723308487,-0.7065662265569264,-0.8654162474895941,-0.743615527364445,1.6220147981669018
98,2018-05-17,1447.921875,47.40484237670898,84.60918426513672,26073.80078125,40.78450393676758,-1.3634448897255738,-0.6774335806123276,-0.8768549336750596,-0.7620314671166784,1.5986666763708417
99,2018-05-18,1481.127197265625,47.83369827270508,84.20728302001953,25875.599609375,40.899532318115234,-1.2786832555311842,-0.573381276558956,-0.8979724464975853,-0.7957192751404166,1.6178948414572378
101,2018-05-22,1452.0726318359375,48.16819763183594,85.1952896118164,25777.69921875,41.49930191040039,-1.3528494517489993,-0.49222247858767065,-0.8460585942154736,-0.8123591846506589,1.7181524352714495
102,2018-05-23,1446.3541259765625,48.01380920410156,84.66777801513672,25684.94921875,40.88310241699219,-1.3674468074955688,-0.5296813820909706,-0.8737761816632711,-0.828123693834148,1.6151484162059575
103,2018-05-24,1439.8973388671875,47.85942077636719,82.99319458007812,26016.80078125,40.529815673828125,-1.383928738393811,-0.5671402855942705,-0.961765551171016,-0.7717196290946716,1.556092940150332
104,2018-05-25,1453.4100341796875,47.730770111083984,82.54104614257812,26273.55078125,40.37370300292969,-1.3494355289047988,-0.5983544959285458,-0.9855232541953177,-0.7280804082552019,1.5299971177720182
106,2018-05-29,1450.5966796875,47.31050491333008,81.11764526367188,26254.80078125,39.56852722167969,-1.3566170440371728,-0.7003224589389865,-1.0603144788483603,-0.7312673036426997,1.3954037881601649
107,2018-05-30,1462.6798095703125,48.08242416381836,81.04228210449219,26327.80078125,39.9629020690918,-1.3257730176832856,-0.5130334947289955,-1.064274363271856,-0.7188596576007084,1.4613275591731947
108,2018-05-31,1486.3382568359375,47.41341781616211,82.05540466308594,26956.19921875,39.74928283691406,-1.2653812335983552,-0.6753529417737358,-1.0110408167680247,-0.6120521865617982,1.425618929582656
109,2018-06-01,1465.492919921875,47.4906120300293,82.1726303100586,26692.80078125,40.069705963134766,-1.3185921257569804,-0.6566234900220859,-1.0048813083486066,-0.6568214273907514,1.479180917470234
110,2018-06-04,1441.834228515625,47.71361541748047,82.84247589111328,26257.55078125,40.32440948486328,-1.3789845330479795,-0.6025166991568108,-0.9696849191388394,-0.7307998923192001,1.5217572043526904
111,2018-06-05,1441.4654541015625,47.79938125610352,83.16064453125,26251.0,40.02862930297852,-1.3799258858147128,-0.5817075341176539,-0.9529670551873266,-0.7319133138952071,1.4723145355092908
112,2018-06-06,1449.167236328125,47.33623123168945,83.0936508178711,26367.599609375,40.54623794555664,-1.3602659155692636,-0.6940805424232163,-0.9564871751633052,-0.7120951401724748,1.5588380900706391
113,2018-06-07,1478.590576171875,47.08750534057617,83.22762298583984,26517.80078125,40.52159118652344,-1.2851583665847153,-0.7544283242531767,-0.9494477369696844,-0.6865657843407308,1.5547181333609752
114,2018-06-08,1471.718994140625,47.56779861450195,83.63790893554688,26451.349609375,40.57088851928711,-1.302699124593636,-0.6378958893726054,-0.9278896579413052,-0.6978603407749846,1.5629586844457897
115,2018-06-11,1477.0687255859375,47.71361541748047,83.67979431152344,26453.55078125,40.49694442749024,-1.2890431216137996,-0.6025166991568108,-0.9256888313078782,-0.6974862125352231,1.5505981766513124
116,2018-06-12,1511.2421875,47.83369827270508,83.78025817871094,26607.099609375,40.4722900390625,-1.2018101637540803,-0.573381276558956,-0.920410054420999,-0.671387863089503,1.5464769446106739
117,2018-06-13,1495.331298828125,47.37053298950195,83.66302490234375,26642.80078125,40.505157470703125,-1.242425126455685,-0.6857579870688558,-0.9265699637195853,-0.6653198150907456,1.551971070444208
118,2018-06-14,1484.6319580078125,45.99822235107422,83.60441589355469,26562.25,40.390132904052734,-1.2697368208123232,-1.0187185109616121,-0.9296495174897103,-0.6790108504627438,1.5327435430232985
119,2018-06-15,1495.423828125,46.55572509765625,83.94770812988281,26417.400390625,39.85608673095703,-1.2421889313556571,-0.8834529221250517,-0.9116115584373096,-0.7036306132359728,1.4434722878796953
120,2018-06-18,1483.6634521484375,45.97249603271485,84.09842681884766,26409.30078125,39.85608673095703,-1.2722090792867562,-1.0249604274773807,-0.9036921904694862,-0.7050072856497179,1.4434722878796953
121,2018-06-19,1476.69970703125,45.895301818847656,83.70490264892578,26265.75,39.511024475097656,-1.2899850975866016,-1.0436898792290323,-0.9243695379653266,-0.7294062895237088,1.385791618613427
122,2018-06-20,1477.9912109375,46.32415008544922,84.09842681884766,26557.69921875,39.64247131347656,-1.2866883374833118,-0.939639426277832,-0.9036921904694862,-0.6797843365307511,1.4077642959546433
123,2018-06-21,1480.825439453125,46.47853469848633,84.28263092041016,26496.94921875,38.96053695678711,-1.2794535382320662,-0.9021814483256169,-0.894013363832426,-0.690109877586244,1.293772025222083
124,2018-06-22,1494.4398193359375,47.20757293701172,84.87712097167969,26766.849609375,39.39599990844727,-1.244700763415451,-0.7252966038596611,-0.8627764581669864,-0.644235514388022,1.3665640911925185
125,2018-06-25,1500.99169921875,47.03603744506836,83.56255340576172,26609.69921875,38.74692153930664,-1.2279760937534598,-0.7669158594890565,-0.9318491414856327,-0.6709460133227573,1.2580640332970312
126,2018-06-26,1507.125244140625,46.92453384399414,83.40347290039062,26601.69921875,39.02626800537109,-1.2123192876901432,-0.7939697176972363,-0.940207873021805,-0.6723057553547563,1.3047596392236636
127,2018-06-27,1495.5550537109375,46.75299453735352,82.9178237915039,26423.400390625,38.26217651367188,-1.2418539580937444,-0.8355898988777147,-0.96572583647368,-0.7026108067119735,1.1770339669037302
128,2018-06-28,1489.468017578125,46.82161712646485,82.74199676513672,26324.599609375,38.566165924072266,-1.2573920434009787,-0.8189401604135701,-0.9749644977840549,-0.7194037535944696,1.2278488918745398
129,2018-06-29,1525.1541748046875,47.41341781616211,82.88434600830078,26364.19921875,38.7304916381836,-1.1662977007397504,-0.6753529417737358,-0.9674848942637488,-0.7126730969297282,1.255317608045752
131,2018-07-03,1527.337890625,47.51634979248047,83.30298614501953,26204.099609375,38.39363098144531,-1.1607234340584887,-0.6503787968530612,-0.9454878525461887,-0.7398848679514555,1.199007919575919
133,2018-07-05,1568.692626953125,47.85084915161133,83.38670349121094,26503.30078125,38.70584487915039,-1.0551591812917347,-0.5692199988817759,-0.9410890054335121,-0.6890303167737291,1.2511976513360867
134,2018-07-06,1559.67822265625,47.77365112304688,83.89746856689453,26493.849609375,38.7304916381836,-1.078169818965414,-0.5879503761845088,-0.9142513477599173,-0.6906367112299897,1.255317608045752
135,2018-07-09,1572.3170166015625,47.67930603027344,84.3914566040039,26753.30078125,39.3138313293457,-1.0459073755992232,-0.6108411056133407,-0.8882952233771979,-0.6465383782737586,1.352828776608682
136,2018-07-10,1567.7633056640625,47.95376968383789,84.8268814086914,26894.55078125,38.98519134521485,-1.0575314151921453,-0.5442486306143556,-0.8654162474895941,-0.6225304330212753,1.2978932572627215
137,2018-07-11,1596.7119140625,47.17326354980469,84.21564483642578,26816.19921875,38.4265022277832,-0.9836356904081351,-0.7336210103161911,-0.8975330829292363,-0.6358476721217816,1.20450268307494
138,2018-07-12,1619.2012939453125,47.37911224365234,84.99433135986328,27026.55078125,39.06735229492188,-0.9262281285830539,-0.6836764226791827,-0.8566177515059047,-0.6000946894932908,1.3116272965155837
139,2018-07-13,1619.47998046875,47.63642501831055,84.95246887207031,26935.94921875,38.97697067260742,-0.9255167388556617,-0.621245225357376,-0.858817375501827,-0.6154940335802958,1.2965190881388502
140,2018-07-16,1627.4720458984375,47.55064392089844,85.35438537597656,26679.80078125,39.02626800537109,-0.9051157765945581,-0.6420580926008704,-0.8376990609209649,-0.65903100819275,1.3047596392236636
141,2018-07-17,1562.838134765625,47.08750534057617,85.40461730957031,27008.099609375,38.64833068847656,-1.0701036628185563,-0.7544283242531767,-0.8350596724775253,-0.6032307937355504,1.2415835687928887
142,2018-07-18,1527.5701904296875,47.01030731201172,84.97757720947266,26880.900390625,38.96875381469727,-1.1601304534841446,-0.7731587015559115,-0.8574980821592755,-0.6248505592570276,1.2951455566804677
143,2018-07-19,1531.0089111328125,48.31399917602539,84.90222930908203,26789.650390625,38.7304916381836,-1.1513525960068602,-0.45684699057621514,-0.8614571648244348,-0.6403601168095168,1.255317608045752
144,2018-07-20,1538.815185546875,48.96584701538086,84.96920013427734,26873.19921875,38.927677154541016,-1.1314258935640182,-0.2986906723108246,-0.8579382474859608,-0.6261595101437883,1.2882791747195224
145,2018-07-23,1570.2259521484375,48.271121978759766,85.23716735839844,27008.150390625,39.2645378112793,-1.0512451355774228,-0.46725018476916563,-0.8438581684612149,-0.6032221625605426,1.344588863189354
146,2018-07-24,1550.01318359375,48.3397331237793,85.42972564697266,26974.400390625,39.77392959594727,-1.1028413008121116,-0.4506032229582753,-0.8337403791349738,-0.6089585742580386,1.429738886292321
147,2018-07-25,1536.1199951171875,48.579891204833984,85.25225830078125,27031.30078125,39.847877502441406,-1.1383057769591536,-0.39233422886473535,-0.843065229466512,-0.5992873426617914,1.4421000317522852
148,2018-07-26,1551.91845703125,48.09100341796875,85.42127990722656,27406.400390625,39.46993255615234,-1.0979778006521734,-0.5109519303393206,-0.834184152374173,-0.5355325045300896,1.3789226859905346
149,2018-07-27,1541.7425537109375,48.442657470703125,85.42972564697266,27634.400390625,39.6096076965332,-1.123953341197573,-0.4256309291397703,-0.8337403791349738,-0.4967798566181166,1.402270807786596
150,2018-07-30,1569.3431396484375,48.62277221679688,85.63255310058594,27842.599609375,39.576751708984375,-1.0534986487217508,-0.38193010912069836,-0.8230830064483333,-0.461392703022649,1.3967785949495217
